video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label,cache_decision,cache_priority
864,2026-05-01 13:00:00,2026-05-01 13:30:00,14,14,0.5458928571428572,-0.0666666666666666,2,0.4333333333333333,0.0,0.5447547440028644,0.1538461538461538,0.3053612052108293,0,NOT_HOT,0,1143
262,2026-05-01 11:30:00,2026-05-01 12:00:00,14,14,0.4411285714285714,0.75,3,0.4333333333333333,0.0375,0.4397278911564625,0.2307692307692307,0.3052692961800104,0,NOT_HOT,0,1144
697,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.68069,0.25,4,0.3,0.0125,0.679889724310777,0.3076923076923077,0.3052567910160015,0,NOT_HOT,0,1145
692,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.5165428571428572,7.0,3,0.2,0.35,0.5153311851056213,0.2307692307692307,0.3051816216365088,0,NOT_HOT,0,1146
732,2026-05-01 08:30:00,2026-05-01 09:00:00,14,14,0.3162,3.6666666666666665,2,0.4333333333333333,0.1833333333333333,0.3144862155388471,0.1538461538461538,0.3051408328513592,0,NOT_HOT,0,1147
514,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.5021125,8.0,1,0.2333333333333333,0.4,0.5008646616541352,0.0769230769230769,0.3050447272026219,0,NOT_HOT,0,1148
796,2026-05-01 13:30:00,2026-05-01 14:00:00,16,16,0.21604375,1.2857142857142858,4,0.5,0.0642857142857143,0.214078947368421,0.3076923076923077,0.3050410641989589,0,NOT_HOT,0,1149
69,2026-05-01 10:30:00,2026-05-01 11:00:00,15,15,0.4362066666666667,0.6666666666666666,2,0.4666666666666667,0.0333333333333333,0.4347936507936508,0.1538461538461538,0.3050356532356533,0,NOT_HOT,0,1150
75,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.5304166666666666,0.5,4,0.3666666666666666,0.025,0.5292397660818714,0.3076923076923077,0.3049184660368871,0,NOT_HOT,0,1151
900,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.5012,8.0,1,0.2333333333333333,0.4,0.4999498746867167,0.0769230769230769,0.3048617698091382,0,NOT_HOT,0,1152
762,2026-05-01 12:30:00,2026-05-01 13:00:00,12,12,0.5404833333333333,0.3333333333333333,4,0.3666666666666666,0.0166666666666666,0.5393316624895572,0.3076923076923077,0.304853511985091,0,NOT_HOT,0,1153
825,2026-05-01 08:30:00,2026-05-01 09:00:00,14,14,0.5378499999999999,1.0,1,0.4333333333333333,0.05,0.5366917293233082,0.0769230769230769,0.3047101407364566,0,NOT_HOT,0,1154
968,2026-05-01 10:30:00,2026-05-01 11:00:00,14,14,0.3727642857142857,1.8,3,0.4333333333333333,0.09,0.3711922663802363,0.2307692307692307,0.3046871712247652,0,NOT_HOT,0,1155
914,2026-05-01 10:00:00,2026-05-01 10:30:00,14,14,0.3074071428571429,1.0,5,0.4333333333333333,0.05,0.305671321160043,0.3846153846153846,0.3046599052576496,0,NOT_HOT,0,1156
353,2026-05-01 09:30:00,2026-05-01 10:00:00,14,14,0.4799714285714285,1.0,2,0.4333333333333333,0.05,0.4786680988184746,0.1538461538461538,0.3046438761739514,0,NOT_HOT,0,1157
113,2026-05-01 12:00:00,2026-05-01 12:30:00,11,11,0.5168454545454545,0.8333333333333334,5,0.3333333333333333,0.0416666666666666,0.5156345408976988,0.3846153846153846,0.3045692158718474,0,NOT_HOT,0,1158
696,2026-05-01 10:00:00,2026-05-01 10:30:00,15,15,0.32424,1.5,3,0.4666666666666667,0.075,0.3225463659147869,0.2307692307692307,0.3045413244650086,0,NOT_HOT,0,1159
140,2026-05-01 10:30:00,2026-05-01 11:00:00,15,15,0.4038733333333333,1.1428571428571428,2,0.4666666666666667,0.0571428571428571,0.4023792815371762,0.1538461538461538,0.3045051603367393,0,NOT_HOT,0,1160
273,2026-05-01 08:30:00,2026-05-01 09:00:00,11,11,0.7409818181818182,-0.0833333333333333,2,0.3333333333333333,0.0,0.7403326498063341,0.1538461538461538,0.3044767863715232,0,NOT_HOT,0,1161
566,2026-05-01 11:00:00,2026-05-01 11:30:00,12,12,0.572,0.7142857142857143,3,0.3666666666666666,0.0357142857142857,0.5709273182957393,0.2307692307692307,0.3043960863697705,0,NOT_HOT,0,1162
592,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.604,2.333333333333333,3,0.3,0.1166666666666666,0.6030075187969924,0.2307692307692307,0.3043835550414497,0,NOT_HOT,0,1163
457,2026-05-01 13:30:00,2026-05-01 14:00:00,17,13,0.2261235294117647,-0.2272727272727272,4,0.5333333333333333,0.0,0.2241839893852277,0.3076923076923077,0.304323977364225,0,NOT_HOT,0,1164
43,2026-05-01 14:00:00,2026-05-01 14:30:00,10,6,0.6914100000000001,-0.5652173913043478,4,0.3,0.0,0.6906365914786968,0.3076923076923077,0.3042811644495855,0,NOT_HOT,0,1165
326,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.5694714285714285,7.0,2,0.2,0.35,0.568392409595417,0.1538461538461538,0.3042554049960065,0,NOT_HOT,0,1166
702,2026-05-01 12:00:00,2026-05-01 12:30:00,11,11,0.6821090909090909,-0.0833333333333333,3,0.3333333333333333,0.0,0.6813123718386876,0.2307692307692307,0.3042111923164554,0,NOT_HOT,0,1167
946,2026-05-01 12:00:00,2026-05-01 12:30:00,13,11,0.4914923076923077,-0.1875,4,0.4,0.0,0.4902178523231154,0.3076923076923077,0.3041974166184693,0,NOT_HOT,0,1168
747,2026-05-01 10:00:00,2026-05-01 10:30:00,12,12,0.5529416666666667,1.0,3,0.3666666666666666,0.05,0.5518212197159565,0.2307692307692307,0.3041462952252426,0,NOT_HOT,0,1169
882,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.4397,8.0,2,0.2333333333333333,0.4,0.4382957393483709,0.1538461538461538,0.3040694042799307,0,NOT_HOT,0,1170
708,2026-05-01 09:00:00,2026-05-01 09:30:00,10,10,0.68991,-0.0909090909090909,4,0.3,0.0,0.6891328320802005,0.3076923076923077,0.3039804125698862,0,NOT_HOT,0,1171
800,2026-05-01 13:00:00,2026-05-01 13:30:00,11,11,0.5658090909090909,-0.2142857142857142,5,0.3333333333333333,0.0,0.5647208931419458,0.3846153846153846,0.3039698196540302,0,NOT_HOT,0,1172
640,2026-05-01 13:00:00,2026-05-01 13:30:00,14,14,0.3689428571428572,1.8,3,0.4333333333333333,0.09,0.3673612602935911,0.2307692307692307,0.3039209700074362,0,NOT_HOT,0,1173
258,2026-05-01 11:00:00,2026-05-01 11:30:00,11,11,0.5654181818181818,0.0,5,0.3333333333333333,0.0,0.5643290043290043,0.3846153846153846,0.3038914418914419,0,NOT_HOT,0,1174
958,2026-05-01 12:30:00,2026-05-01 13:00:00,13,13,0.4507692307692308,0.625,4,0.4,0.03125,0.4493927125506073,0.3076923076923077,0.3038448886639676,0,NOT_HOT,0,1175
644,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.3809875,8.0,3,0.2333333333333333,0.4,0.3794360902255638,0.2307692307692307,0.3038359359938307,0,NOT_HOT,0,1176
707,2026-05-01 10:30:00,2026-05-01 11:00:00,14,14,0.4258285714285714,1.8,2,0.4333333333333333,0.09,0.4243895452918008,0.1538461538461538,0.3037881654686166,0,NOT_HOT,0,1177
668,2026-05-01 09:00:00,2026-05-01 09:30:00,12,12,0.4264166666666666,3.0,3,0.3666666666666666,0.15,0.4249791144527985,0.2307692307692307,0.303777874172611,0,NOT_HOT,0,1178
435,2026-05-01 10:00:00,2026-05-01 10:30:00,11,11,0.5414272727272728,0.375,5,0.3333333333333333,0.01875,0.5402779676463888,0.3846153846153846,0.3037687345549188,0,NOT_HOT,0,1179
781,2026-05-01 09:00:00,2026-05-01 09:30:00,11,11,0.5144000000000001,4.5,1,0.3333333333333333,0.225,0.5131829573934839,0.0769230769230769,0.3037583863504916,0,NOT_HOT,0,1180
708,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.3806,8.0,3,0.2333333333333333,0.4,0.379047619047619,0.2307692307692307,0.3037582417582418,0,NOT_HOT,0,1181
770,2026-05-01 09:30:00,2026-05-01 10:00:00,14,14,0.5028785714285714,0.5555555555555556,2,0.4333333333333333,0.0277777777777777,0.5016326530612245,0.1538461538461538,0.3036812314669458,0,NOT_HOT,0,1182
791,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.4947749999999999,8.0,1,0.2333333333333333,0.4,0.4935087719298244,0.0769230769230769,0.3035735492577598,0,NOT_HOT,0,1183
295,2026-05-01 10:30:00,2026-05-01 11:00:00,9,9,0.6184222222222222,1.25,5,0.2666666666666666,0.0625,0.6174658869395712,0.3846153846153846,0.3034771517468886,0,NOT_HOT,0,1184
565,2026-05-01 13:30:00,2026-05-01 14:00:00,11,11,0.6721363636363636,0.1,3,0.3333333333333333,0.005,0.6713146502620188,0.2307692307692307,0.3034616480011217,0,NOT_HOT,0,1185
511,2026-05-01 08:30:00,2026-05-01 09:00:00,15,15,0.3707,0.6666666666666666,3,0.4666666666666667,0.0333333333333333,0.3691228070175438,0.2307692307692307,0.3034399460188933,0,NOT_HOT,0,1186
92,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.6229428571428571,7.0,1,0.2,0.35,0.6219978517722878,0.0769230769230769,0.3034380318929191,0,NOT_HOT,0,1187
26,2026-05-01 11:00:00,2026-05-01 11:30:00,11,11,0.5115454545454545,1.75,4,0.3333333333333333,0.0875,0.5103212576896787,0.3076923076923077,0.3034264310251152,0,NOT_HOT,0,1188
387,2026-05-01 12:30:00,2026-05-01 13:00:00,14,14,0.3462285714285714,0.2727272727272727,5,0.4333333333333333,0.0136363636363636,0.3445900465449337,0.3846153846153846,0.3033527412437187,0,NOT_HOT,0,1189
416,2026-05-01 12:30:00,2026-05-01 13:00:00,14,12,0.4779571428571429,-0.2631578947368421,3,0.4333333333333333,0.0,0.4766487647690655,0.2307692307692307,0.303278470902531,0,NOT_HOT,0,1190
51,2026-05-01 11:00:00,2026-05-01 11:30:00,11,11,0.5842363636363636,0.5714285714285714,4,0.3333333333333333,0.0285714285714285,0.5831943495101389,0.3076923076923077,0.3032689065320644,0,NOT_HOT,0,1191
264,2026-05-01 09:30:00,2026-05-01 10:00:00,14,14,0.3789571428571428,2.5,2,0.4333333333333333,0.125,0.3774006444683135,0.1538461538461538,0.3031403853039192,0,NOT_HOT,0,1192
726,2026-05-01 13:30:00,2026-05-01 14:00:00,11,11,0.6533363636363636,0.375,3,0.3333333333333333,0.01875,0.6524675324675324,0.2307692307692307,0.3031297244422244,0,NOT_HOT,0,1193
455,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.4923875,8.0,1,0.2333333333333333,0.4,0.4911152882205513,0.0769230769230769,0.3030948525159052,0,NOT_HOT,0,1194
44,2026-05-01 11:30:00,2026-05-01 12:00:00,13,13,0.4672307692307692,0.3,4,0.4,0.015,0.4658955080007711,0.3076923076923077,0.3030829477540004,0,NOT_HOT,0,1195
996,2026-05-01 09:00:00,2026-05-01 09:30:00,11,11,0.5097818181818181,1.75,4,0.3333333333333333,0.0875,0.5085532011847801,0.3076923076923077,0.3030728197241355,0,NOT_HOT,0,1196
642,2026-05-01 09:00:00,2026-05-01 09:30:00,14,14,0.3847357142857143,0.5555555555555556,4,0.4333333333333333,0.0277777777777777,0.3831936985320444,0.3076923076923077,0.3030703636380328,0,NOT_HOT,0,1197
682,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.5225083333333334,1.4,3,0.3666666666666666,0.0699999999999999,0.521311612364244,0.2307692307692307,0.3030443737549,0,NOT_HOT,0,1198
669,2026-05-01 10:30:00,2026-05-01 11:00:00,16,16,0.39235,0.1428571428571428,2,0.5,0.0071428571428571,0.3908270676691729,0.1538461538461538,0.303028050896472,0,NOT_HOT,0,1199
36,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.3056111111111111,9.0,2,0.2666666666666666,0.45,0.3038707880813144,0.1538461538461538,0.3030177473598526,0,NOT_HOT,0,1200
541,2026-05-01 13:00:00,2026-05-01 13:30:00,12,12,0.6358333333333334,0.5,2,0.3666666666666666,0.025,0.634920634920635,0.1538461538461538,0.3029777167277168,0,NOT_HOT,0,1201
63,2026-05-01 09:30:00,2026-05-01 10:00:00,12,12,0.5309916666666666,0.3333333333333333,4,0.3666666666666666,0.0166666666666666,0.5298162071846282,0.3076923076923077,0.3029504209241051,0,NOT_HOT,0,1202
145,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.5996916666666666,2.0,1,0.3666666666666666,0.1,0.598688387635756,0.0769230769230769,0.3029428057322794,0,NOT_HOT,0,1203
773,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.6844,-0.4444444444444444,4,0.3,0.0,0.683609022556391,0.3076923076923077,0.3028756506651244,0,NOT_HOT,0,1204
4,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.5048714285714285,7.0,3,0.2,0.35,0.5036305048335123,0.2307692307692307,0.3028414855820871,0,NOT_HOT,0,1205
730,2026-05-01 10:30:00,2026-05-01 11:00:00,11,11,0.5366636363636363,0.375,5,0.3333333333333333,0.01875,0.5355023923444976,0.3846153846153846,0.3028136194945405,0,NOT_HOT,0,1206
301,2026-05-01 09:00:00,2026-05-01 09:30:00,13,13,0.4568692307692308,0.4444444444444444,4,0.4,0.0222222222222222,0.4555080007711586,0.3076923076923077,0.3028110018636334,0,NOT_HOT,0,1207
873,2026-05-01 08:30:00,2026-05-01 09:00:00,13,13,0.4566384615384615,0.4444444444444444,4,0.4,0.0222222222222222,0.4552766531713899,0.3076923076923077,0.3027647323436797,0,NOT_HOT,0,1208
738,2026-05-01 13:30:00,2026-05-01 14:00:00,13,13,0.4307769230769231,0.8571428571428571,4,0.4,0.0428571428571428,0.429350298823983,0.3076923076923077,0.3027381916329285,0,NOT_HOT,0,1209
135,2026-05-01 12:00:00,2026-05-01 12:30:00,15,15,0.3775333333333333,0.5,3,0.4666666666666667,0.025,0.3759732664995822,0.2307692307692307,0.3027267045819677,0,NOT_HOT,0,1210
656,2026-05-01 09:00:00,2026-05-01 09:30:00,13,13,0.5600615384615385,0.625,2,0.4,0.03125,0.5589589358010412,0.1538461538461538,0.3026812102371313,0,NOT_HOT,0,1211
271,2026-05-01 13:00:00,2026-05-01 13:30:00,11,11,0.6106636363636363,0.1,4,0.3333333333333333,0.005,0.6096878560036454,0.3076923076923077,0.3026747506879085,0,NOT_HOT,0,1212
19,2026-05-01 10:00:00,2026-05-01 10:30:00,12,12,0.4482166666666666,0.7142857142857143,5,0.3666666666666666,0.0357142857142857,0.4468337510442772,0.3846153846153846,0.3026542959964012,0,NOT_HOT,0,1213
110,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.3612222222222222,9.0,1,0.2666666666666666,0.45,0.359621275410749,0.0769230769230769,0.302629383287278,0,NOT_HOT,0,1214
154,2026-05-01 12:30:00,2026-05-01 13:00:00,9,9,0.5313666666666667,3.5,4,0.2666666666666666,0.175,0.5301921470342523,0.3076923076923077,0.3026089422273633,0,NOT_HOT,0,1215
776,2026-05-01 13:30:00,2026-05-01 14:00:00,15,15,0.37566,0.5,3,0.4666666666666667,0.025,0.3740952380952381,0.2307692307692307,0.3023510989010989,0,NOT_HOT,0,1216
459,2026-05-01 10:30:00,2026-05-01 11:00:00,14,14,0.4153714285714285,-0.125,4,0.4333333333333333,0.0,0.4139061940565699,0.3076923076923077,0.3022684182984935,0,NOT_HOT,0,1217
305,2026-05-01 09:00:00,2026-05-01 09:30:00,12,12,0.5037666666666666,0.7142857142857143,4,0.3666666666666666,0.0357142857142857,0.5025229741019214,0.3076923076923077,0.3022536790694685,0,NOT_HOT,0,1218
147,2026-05-01 09:30:00,2026-05-01 10:00:00,13,13,0.4395230769230769,1.6,3,0.4,0.08,0.4381183728552149,0.2307692307692307,0.3022390591864276,0,NOT_HOT,0,1219
1,2026-05-01 12:30:00,2026-05-01 13:00:00,13,13,0.4857769230769231,0.8571428571428571,3,0.4,0.0428571428571428,0.4844881434355118,0.2307692307692307,0.3022272990167727,0,NOT_HOT,0,1220
763,2026-05-01 13:00:00,2026-05-01 13:30:00,13,13,0.4662230769230769,1.1666666666666667,3,0.4,0.0583333333333333,0.464885290148448,0.2307692307692307,0.3021757759784075,0,NOT_HOT,0,1221
444,2026-05-01 13:30:00,2026-05-01 14:00:00,11,11,0.539290909090909,1.2,4,0.3333333333333333,0.06,0.538136249715197,0.3076923076923077,0.3021144294302189,0,NOT_HOT,0,1222
235,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.5023583333333334,0.7142857142857143,4,0.3666666666666666,0.0357142857142857,0.5011111111111111,0.3076923076923077,0.3019713064713065,0,NOT_HOT,0,1223
957,2026-05-01 12:00:00,2026-05-01 12:30:00,12,9,0.6038,-0.25,3,0.3666666666666666,0.0,0.6028070175438597,0.2307692307692307,0.3018434547908232,0,NOT_HOT,0,1224
482,2026-05-01 12:30:00,2026-05-01 13:00:00,15,15,0.4388066666666666,0.3636363636363636,2,0.4666666666666667,0.0181818181818181,0.4374001670843775,0.1538461538461538,0.3017690777059199,0,NOT_HOT,0,1225
95,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.4995142857142857,7.0,3,0.2,0.35,0.4982599355531685,0.2307692307692307,0.3017673717260183,0,NOT_HOT,0,1226
894,2026-05-01 13:30:00,2026-05-01 14:00:00,12,12,0.5011666666666666,0.7142857142857143,4,0.3666666666666666,0.0357142857142857,0.4999164578111946,0.3076923076923077,0.3017323758113232,0,NOT_HOT,0,1227
491,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.4276875,8.0,2,0.2333333333333333,0.4,0.4262531328320801,0.1538461538461538,0.3016608829766725,0,NOT_HOT,0,1228
804,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.4155666666666666,3.0,3,0.3666666666666666,0.15,0.4141019214703424,0.2307692307692307,0.3016024355761197,0,NOT_HOT,0,1229
4,2026-05-01 12:00:00,2026-05-01 12:30:00,12,12,0.4155166666666667,3.0,3,0.3666666666666666,0.15,0.4140517961570593,0.2307692307692307,0.3015924105134631,0,NOT_HOT,0,1230
525,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.4847375,8.0,1,0.2333333333333333,0.4,0.4834461152882205,0.0769230769230769,0.301561017929439,0,NOT_HOT,0,1231
917,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.5135416666666667,0.5,4,0.3666666666666666,0.025,0.5123224728487886,0.3076923076923077,0.3015350073902705,0,NOT_HOT,0,1232
286,2026-05-01 13:00:00,2026-05-01 13:30:00,16,14,0.4024375,0.7777777777777778,1,0.5,0.0388888888888888,0.4009398496240601,0.0769230769230769,0.3014486536854958,0,NOT_HOT,0,1233
359,2026-05-01 10:30:00,2026-05-01 11:00:00,11,11,0.6899363636363636,0.5714285714285714,2,0.3333333333333333,0.0285714285714285,0.6891592617908406,0.1538461538461538,0.3013849659112817,0,NOT_HOT,0,1234
926,2026-05-01 12:30:00,2026-05-01 13:00:00,16,14,0.335175,-0.1578947368421052,3,0.5,0.0,0.3335087719298245,0.2307692307692307,0.3013171390013495,0,NOT_HOT,0,1235
127,2026-05-01 09:00:00,2026-05-01 09:30:00,11,11,0.5585545454545454,1.75,3,0.3333333333333333,0.0875,0.5574481658692185,0.2307692307692307,0.3013133511225616,0,NOT_HOT,0,1236
597,2026-05-01 08:00:00,2026-05-01 08:30:00,6,6,0.6259,6.0,3,0.1666666666666666,0.3,0.6249624060150376,0.2307692307692307,0.3012745324850588,0,NOT_HOT,0,1237
474,2026-05-01 12:00:00,2026-05-01 12:30:00,11,11,0.5925909090909091,1.2,3,0.3333333333333333,0.06,0.5915698336750969,0.2307692307692307,0.3012626846837373,0,NOT_HOT,0,1238
795,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.3680875,8.0,3,0.2333333333333333,0.4,0.3665037593984962,0.2307692307692307,0.3012494698284172,0,NOT_HOT,0,1239
753,2026-05-01 08:30:00,2026-05-01 09:00:00,9,9,0.6648000000000001,1.25,4,0.2666666666666666,0.0625,0.6639598997493735,0.3076923076923077,0.3012374927703875,0,NOT_HOT,0,1240
844,2026-05-01 13:00:00,2026-05-01 13:30:00,8,8,0.6028375,7.0,0,0.2333333333333333,0.35,0.601842105263158,0.0,0.3012017543859649,0,NOT_HOT,0,1241
612,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.3540444444444444,9.0,1,0.2666666666666666,0.45,0.3524255082149818,0.0769230769230769,0.3011902298481246,0,NOT_HOT,0,1242
497,2026-05-01 10:30:00,2026-05-01 11:00:00,11,11,0.5342636363636364,1.2,4,0.3333333333333333,0.06,0.5330963773069036,0.3076923076923077,0.3011064549485602,0,NOT_HOT,0,1243
848,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.4725,0.2,5,0.3666666666666666,0.01,0.4711779448621553,0.3846153846153846,0.3010945633314054,0,NOT_HOT,0,1244
776,2026-05-01 11:00:00,2026-05-01 11:30:00,14,14,0.5244428571428571,-0.125,2,0.4333333333333333,0.0,0.523250984604368,0.1538461538461538,0.3010604533311301,0,NOT_HOT,0,1245
208,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.3533111111111111,9.0,1,0.2666666666666666,0.45,0.3516903369534948,0.0769230769230769,0.3010431955958272,0,NOT_HOT,0,1246
560,2026-05-01 13:30:00,2026-05-01 14:00:00,16,16,0.2714125,1.0,3,0.5,0.05,0.2695864661654135,0.2307692307692307,0.3010326778484673,0,NOT_HOT,0,1247
703,2026-05-01 10:30:00,2026-05-01 11:00:00,9,9,0.6840666666666667,-0.3076923076923077,5,0.2666666666666666,0.0,0.6832748538011697,0.3846153846153846,0.3010139451192083,0,NOT_HOT,0,1248
945,2026-05-01 11:30:00,2026-05-01 12:00:00,10,10,0.64805,0.4285714285714285,4,0.3,0.0214285714285714,0.6471679197994987,0.3076923076923077,0.3009445729708888,0,NOT_HOT,0,1249
993,2026-05-01 11:00:00,2026-05-01 11:30:00,12,12,0.6360750000000001,0.3333333333333333,2,0.3666666666666666,0.0166666666666666,0.6351629072681705,0.1538461538461538,0.3009428378638905,0,NOT_HOT,0,1250
859,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.6476,0.4285714285714285,4,0.3,0.0214285714285714,0.6467167919799498,0.3076923076923077,0.300854347406979,0,NOT_HOT,0,1251
476,2026-05-01 12:00:00,2026-05-01 12:30:00,12,12,0.5410666666666667,0.0,4,0.3666666666666666,0.0,0.5399164578111947,0.3076923076923077,0.3008038043827518,0,NOT_HOT,0,1252
121,2026-05-01 13:00:00,2026-05-01 13:30:00,14,14,0.3612714285714286,0.75,4,0.4333333333333333,0.0375,0.3596706050841389,0.3076923076923077,0.3007963005040072,0,NOT_HOT,0,1253
876,2026-05-01 12:00:00,2026-05-01 12:30:00,12,12,0.5937333333333333,1.0,2,0.3666666666666666,0.05,0.5927151211361738,0.1538461538461538,0.3007866139708245,0,NOT_HOT,0,1254
182,2026-05-01 10:30:00,2026-05-01 11:00:00,11,11,0.4979727272727272,0.8333333333333334,5,0.3333333333333333,0.0416666666666666,0.4967145135566187,0.3846153846153846,0.3007852104036314,0,NOT_HOT,0,1255
228,2026-05-01 08:30:00,2026-05-01 09:00:00,11,11,0.5901090909090909,1.2,3,0.3333333333333333,0.06,0.5890817953975849,0.2307692307692307,0.3007650770282349,0,NOT_HOT,0,1256
578,2026-05-01 09:30:00,2026-05-01 10:00:00,11,11,0.6473636363636364,1.2,2,0.3333333333333333,0.06,0.6464798359535202,0.1538461538461538,0.3007062236009604,0,NOT_HOT,0,1257
522,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.4226999999999999,8.0,2,0.2333333333333333,0.4,0.4212531328320801,0.1538461538461538,0.3006608829766725,0,NOT_HOT,0,1258
859,2026-05-01 08:30:00,2026-05-01 09:00:00,10,10,0.4238699999999999,4.0,4,0.3,0.2,0.4224260651629071,0.3076923076923077,0.3006390591864276,0,NOT_HOT,0,1259
298,2026-05-01 13:30:00,2026-05-01 14:00:00,9,9,0.6165777777777778,0.125,6,0.2666666666666666,0.00625,0.6156168198273462,0.4615384615384615,0.3005832998629051,0,NOT_HOT,0,1260
14,2026-05-01 10:00:00,2026-05-01 10:30:00,9,9,0.5665,-0.1,7,0.2666666666666666,0.0,0.5654135338345865,0.5384615384615384,0.3005186042028147,0,NOT_HOT,0,1261
698,2026-05-01 10:00:00,2026-05-01 10:30:00,13,13,0.4335461538461538,0.625,4,0.4,0.03125,0.4321264700212068,0.3076923076923077,0.3003916401580875,0,NOT_HOT,0,1262
746,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.4925285714285713,7.0,3,0.2,0.35,0.4912567132116003,0.2307692307692307,0.3003667272577047,0,NOT_HOT,0,1263
545,2026-05-01 13:30:00,2026-05-01 14:00:00,12,12,0.538825,0.0,4,0.3666666666666666,0.0,0.5376691729323309,0.3076923076923077,0.300354347406979,0,NOT_HOT,0,1264
819,2026-05-01 12:30:00,2026-05-01 13:00:00,15,15,0.37416,0.3636363636363636,3,0.4666666666666667,0.0181818181818181,0.3725914786967418,0.2307692307692307,0.3003458015668542,0,NOT_HOT,0,1265
