video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label
3907674,2022-05-04 11:30:00+07:00,2022-05-04 12:00:00+07:00,2,1,0.5894701986754967,0.0,0,0.0,0.0,0.5894701986754967,0.0,0.11789403973509933,0,NOT_HOT
2357861,2022-04-23 21:30:00+07:00,2022-04-23 22:00:00+07:00,2,1,0.1727660529860799,2.0,0,0.0,0.3333333333333333,0.1727660529860799,0.0,0.11788654393054931,0,NOT_HOT
1825671,2022-05-05 13:30:00+07:00,2022-05-05 14:00:00+07:00,2,1,0.1727404148334381,2.0,0,0.0,0.3333333333333333,0.1727404148334381,0.0,0.11788141630002094,0,NOT_HOT
298081,2022-04-23 08:00:00+07:00,2022-04-23 08:30:00+07:00,2,1,0.1727380952380952,2.0,0,0.0,0.3333333333333333,0.1727380952380952,0.0,0.11788095238095236,0,NOT_HOT
4195599,2022-04-22 10:00:00+07:00,2022-04-22 10:30:00+07:00,2,1,0.1727,2.0,0,0.0,0.3333333333333333,0.1727,0.0,0.11787333333333333,0,NOT_HOT
562225,2022-05-03 23:00:00+07:00,2022-05-03 23:30:00+07:00,2,1,0.1726916145446835,2.0,0,0.0,0.3333333333333333,0.1726916145446835,0.0,0.11787165624227003,0,NOT_HOT
1838197,2022-04-28 09:00:00+07:00,2022-04-28 09:30:00+07:00,2,1,0.1726890756302521,2.0,0,0.0,0.3333333333333333,0.1726890756302521,0.0,0.11787114845938375,0,NOT_HOT
3070146,2022-05-02 15:30:00+07:00,2022-05-02 16:00:00+07:00,2,1,0.1726807745271618,2.0,0,0.0,0.3333333333333333,0.1726807745271618,0.0,0.1178694882387657,0,NOT_HOT
4292593,2022-04-24 14:30:00+07:00,2022-04-24 15:00:00+07:00,2,1,0.1726315789473684,2.0,0,0.0,0.3333333333333333,0.1726315789473684,0.0,0.11785964912280701,0,NOT_HOT
4363773,2022-04-25 12:30:00+07:00,2022-04-25 13:00:00+07:00,2,1,0.1726106898811195,2.0,0,0.0,0.3333333333333333,0.1726106898811195,0.0,0.11785547130955723,0,NOT_HOT
4077699,2022-04-25 15:00:00+07:00,2022-04-25 15:30:00+07:00,2,1,0.1726057150614267,2.0,0,0.0,0.3333333333333333,0.1726057150614267,0.0,0.11785447634561866,0,NOT_HOT
2665874,2022-05-07 06:30:00+07:00,2022-05-07 07:00:00+07:00,2,1,0.1725843772440756,2.0,0,0.0,0.3333333333333333,0.1725843772440756,0.0,0.11785020878214844,0,NOT_HOT
2323282,2022-05-05 03:00:00+07:00,2022-05-05 03:30:00+07:00,2,1,0.1725739043095596,2.0,0,0.0,0.3333333333333333,0.1725739043095596,0.0,0.11784811419524524,0,NOT_HOT
4324712,2022-04-22 07:00:00+07:00,2022-04-22 07:30:00+07:00,2,1,0.1725675675675675,2.0,0,0.0,0.3333333333333333,0.1725675675675675,0.0,0.11784684684684682,0,NOT_HOT
2980090,2022-04-30 03:30:00+07:00,2022-04-30 04:00:00+07:00,2,1,0.1725636022237767,2.0,0,0.0,0.3333333333333333,0.1725636022237767,0.0,0.11784605377808867,0,NOT_HOT
3569093,2022-05-05 00:30:00+07:00,2022-05-05 01:00:00+07:00,2,1,0.1725352112676056,2.0,0,0.0,0.3333333333333333,0.1725352112676056,0.0,0.11784037558685445,0,NOT_HOT
2672027,2022-04-25 01:00:00+07:00,2022-04-25 01:30:00+07:00,2,1,0.1725250763192324,2.0,0,0.0,0.3333333333333333,0.1725250763192324,0.0,0.11783834859717982,0,NOT_HOT
1091883,2022-04-27 08:30:00+07:00,2022-04-27 09:00:00+07:00,2,1,0.1724786324786324,2.0,0,0.0,0.3333333333333333,0.1724786324786324,0.0,0.1178290598290598,0,NOT_HOT
3635858,2022-04-27 01:30:00+07:00,2022-04-27 02:00:00+07:00,2,1,0.1724742268041237,2.0,0,0.0,0.3333333333333333,0.1724742268041237,0.0,0.11782817869415807,0,NOT_HOT
1121101,2022-05-01 05:30:00+07:00,2022-05-01 06:00:00+07:00,2,1,0.1724719101123595,2.0,0,0.0,0.3333333333333333,0.1724719101123595,0.0,0.11782771535580522,0,NOT_HOT
2514059,2022-04-30 04:00:00+07:00,2022-04-30 04:30:00+07:00,2,1,0.58913555593691,0.0,0,0.0,0.0,0.58913555593691,0.0,0.11782711118738201,0,NOT_HOT
2698416,2022-05-03 03:30:00+07:00,2022-05-03 04:00:00+07:00,2,1,0.1724649572649572,2.0,0,0.0,0.3333333333333333,0.1724649572649572,0.0,0.11782632478632477,0,NOT_HOT
3368243,2022-04-22 10:30:00+07:00,2022-04-22 11:00:00+07:00,2,1,0.1724616318390705,2.0,0,0.0,0.3333333333333333,0.1724616318390705,0.0,0.11782565970114743,0,NOT_HOT
2676340,2022-05-05 12:30:00+07:00,2022-05-05 13:00:00+07:00,2,1,0.1724522760646108,2.0,0,0.0,0.3333333333333333,0.1724522760646108,0.0,0.1178237885462555,0,NOT_HOT
3844835,2022-04-24 00:30:00+07:00,2022-04-24 01:00:00+07:00,2,1,0.1724460375594171,2.0,0,0.0,0.3333333333333333,0.1724460375594171,0.0,0.11782254084521675,0,NOT_HOT
3693939,2022-04-29 01:00:00+07:00,2022-04-29 01:30:00+07:00,2,1,0.589093648585999,0.0,0,0.0,0.0,0.589093648585999,0.0,0.11781872971719981,0,NOT_HOT
1875674,2022-04-30 10:30:00+07:00,2022-04-30 11:00:00+07:00,2,1,0.1723979591836734,2.0,0,0.0,0.3333333333333333,0.1723979591836734,0.0,0.117812925170068,0,NOT_HOT
1546234,2022-04-25 14:00:00+07:00,2022-04-25 14:30:00+07:00,2,1,0.1723923519353334,2.0,0,0.0,0.3333333333333333,0.1723923519353334,0.0,0.11781180372040001,0,NOT_HOT
1898219,2022-05-04 22:30:00+07:00,2022-05-04 23:00:00+07:00,2,1,0.1723845983950526,2.0,0,0.0,0.3333333333333333,0.1723845983950526,0.0,0.11781025301234385,0,NOT_HOT
848996,2022-04-30 09:00:00+07:00,2022-04-30 09:30:00+07:00,2,1,0.172375,2.0,0,0.0,0.3333333333333333,0.172375,0.0,0.11780833333333332,0,NOT_HOT
3646843,2022-04-25 23:00:00+07:00,2022-04-25 23:30:00+07:00,2,1,0.1723649711588883,2.0,0,0.0,0.3333333333333333,0.1723649711588883,0.0,0.11780632756511099,0,NOT_HOT
2603964,2022-04-26 15:00:00+07:00,2022-04-26 15:30:00+07:00,2,1,0.1723632261703327,2.0,0,0.0,0.3333333333333333,0.1723632261703327,0.0,0.11780597856739987,0,NOT_HOT
1283075,2022-05-08 08:00:00+07:00,2022-05-08 08:30:00+07:00,2,1,0.5889728615596015,0.0,0,0.0,0.0,0.5889728615596015,0.0,0.11779457231192031,0,NOT_HOT
1786975,2022-05-02 14:30:00+07:00,2022-05-02 15:00:00+07:00,2,1,0.1723028391167192,2.0,0,0.0,0.3333333333333333,0.1723028391167192,0.0,0.11779390115667718,0,NOT_HOT
3314953,2022-04-27 23:00:00+07:00,2022-04-27 23:30:00+07:00,2,1,0.1722857142857143,2.0,0,0.0,0.3333333333333333,0.1722857142857143,0.0,0.1177904761904762,0,NOT_HOT
1380336,2022-04-28 03:30:00+07:00,2022-04-28 04:00:00+07:00,2,1,0.1722679390544683,2.0,0,0.0,0.3333333333333333,0.1722679390544683,0.0,0.11778692114422698,0,NOT_HOT
1983009,2022-04-22 03:30:00+07:00,2022-04-22 04:00:00+07:00,2,1,0.1722464822901504,2.0,0,0.0,0.3333333333333333,0.1722464822901504,0.0,0.11778262979136342,0,NOT_HOT
2009259,2022-05-02 08:30:00+07:00,2022-05-02 09:00:00+07:00,2,1,0.1721965271481528,2.0,0,0.0,0.3333333333333333,0.1721965271481528,0.0,0.1177726387629639,0,NOT_HOT
4225313,2022-04-28 23:30:00+07:00,2022-04-29 00:00:00+07:00,2,1,0.1721769323671497,2.0,0,0.0,0.3333333333333333,0.1721769323671497,0.0,0.11776871980676326,0,NOT_HOT
4179641,2022-04-27 12:30:00+07:00,2022-04-27 13:00:00+07:00,2,1,0.1721615030259236,2.0,0,0.0,0.3333333333333333,0.1721615030259236,0.0,0.11776563393851805,0,NOT_HOT
785763,2022-04-24 05:30:00+07:00,2022-04-24 06:00:00+07:00,2,1,0.172151103432027,2.0,0,0.0,0.3333333333333333,0.172151103432027,0.0,0.11776355401973873,0,NOT_HOT
2769057,2022-05-07 03:30:00+07:00,2022-05-07 04:00:00+07:00,2,1,0.1721460749544714,2.0,0,0.0,0.3333333333333333,0.1721460749544714,0.0,0.11776254832422761,0,NOT_HOT
3032048,2022-05-03 16:00:00+07:00,2022-05-03 16:30:00+07:00,2,1,0.1721346859486294,2.0,0,0.0,0.3333333333333333,0.1721346859486294,0.0,0.11776027052305921,0,NOT_HOT
2670628,2022-05-02 01:30:00+07:00,2022-05-02 02:00:00+07:00,2,1,0.1721333333333333,2.0,0,0.0,0.3333333333333333,0.1721333333333333,0.0,0.11775999999999999,0,NOT_HOT
600202,2022-04-29 15:30:00+07:00,2022-04-29 16:00:00+07:00,2,1,0.1721012993461888,2.0,0,0.0,0.3333333333333333,0.1721012993461888,0.0,0.11775359320257109,0,NOT_HOT
4108298,2022-04-24 04:00:00+07:00,2022-04-24 04:30:00+07:00,2,1,0.1720372990141302,2.0,0,0.0,0.3333333333333333,0.1720372990141302,0.0,0.11774079313615937,0,NOT_HOT
1626296,2022-04-22 14:00:00+07:00,2022-04-22 14:30:00+07:00,2,1,0.1720317302560138,2.0,0,0.0,0.3333333333333333,0.1720317302560138,0.0,0.11773967938453608,0,NOT_HOT
1725,2022-04-25 04:30:00+07:00,2022-04-25 05:00:00+07:00,2,1,0.1720097421899471,2.0,0,0.0,0.3333333333333333,0.1720097421899471,0.0,0.11773528177132275,0,NOT_HOT
2533722,2022-05-01 13:00:00+07:00,2022-05-01 13:30:00+07:00,2,1,0.172003804692454,2.0,0,0.0,0.3333333333333333,0.172003804692454,0.0,0.11773409427182413,0,NOT_HOT
3168565,2022-04-24 10:00:00+07:00,2022-04-24 10:30:00+07:00,2,1,0.1719913921536169,2.0,0,0.0,0.3333333333333333,0.1719913921536169,0.0,0.1177316117640567,0,NOT_HOT
2786940,2022-05-01 15:00:00+07:00,2022-05-01 15:30:00+07:00,2,1,0.171975864038846,2.0,0,0.0,0.3333333333333333,0.171975864038846,0.0,0.11772850614110253,0,NOT_HOT
4235660,2022-04-30 14:00:00+07:00,2022-04-30 14:30:00+07:00,2,1,0.1719635627530364,2.0,0,0.0,0.3333333333333333,0.1719635627530364,0.0,0.11772604588394062,0,NOT_HOT
1243149,2022-04-30 08:30:00+07:00,2022-04-30 09:00:00+07:00,2,1,0.1719585987261146,2.0,0,0.0,0.3333333333333333,0.1719585987261146,0.0,0.11772505307855624,0,NOT_HOT
3879461,2022-04-30 08:00:00+07:00,2022-04-30 08:30:00+07:00,2,1,0.1719469026548672,2.0,0,0.0,0.3333333333333333,0.1719469026548672,0.0,0.11772271386430677,0,NOT_HOT
2548572,2022-04-27 21:30:00+07:00,2022-04-27 22:00:00+07:00,2,1,0.1719130434782609,2.0,0,0.0,0.3333333333333333,0.1719130434782609,0.0,0.1177159420289855,0,NOT_HOT
2919032,2022-04-23 15:00:00+07:00,2022-04-23 15:30:00+07:00,2,1,0.1718965517241379,2.0,0,0.0,0.3333333333333333,0.1718965517241379,0.0,0.11771264367816091,0,NOT_HOT
2562439,2022-04-22 14:00:00+07:00,2022-04-22 14:30:00+07:00,2,1,0.1718894482687763,2.0,0,0.0,0.3333333333333333,0.1718894482687763,0.0,0.11771122298708858,0,NOT_HOT
2388623,2022-05-05 04:30:00+07:00,2022-05-05 05:00:00+07:00,2,1,0.1718718075946411,2.0,0,0.0,0.3333333333333333,0.1718718075946411,0.0,0.11770769485226154,0,NOT_HOT
1842388,2022-05-02 00:30:00+07:00,2022-05-02 01:00:00+07:00,2,1,0.1718414634146341,2.0,0,0.0,0.3333333333333333,0.1718414634146341,0.0,0.11770162601626015,0,NOT_HOT
64319,2022-04-25 01:00:00+07:00,2022-04-25 01:30:00+07:00,2,1,0.1718260869565217,2.0,0,0.0,0.3333333333333333,0.1718260869565217,0.0,0.11769855072463767,0,NOT_HOT
3388044,2022-05-02 23:30:00+07:00,2022-05-03 00:00:00+07:00,2,1,0.1718130015811927,2.0,0,0.0,0.3333333333333333,0.1718130015811927,0.0,0.11769593364957187,0,NOT_HOT
1802010,2022-05-03 16:00:00+07:00,2022-05-03 16:30:00+07:00,2,1,0.171801730920535,2.0,0,0.0,0.3333333333333333,0.171801730920535,0.0,0.11769367951744034,0,NOT_HOT
247431,2022-05-04 13:30:00+07:00,2022-05-04 14:00:00+07:00,2,1,0.1717985611510791,2.0,0,0.0,0.3333333333333333,0.1717985611510791,0.0,0.11769304556354915,0,NOT_HOT
2203518,2022-04-30 12:00:00+07:00,2022-04-30 12:30:00+07:00,2,1,0.1717905226333086,2.0,0,0.0,0.3333333333333333,0.1717905226333086,0.0,0.11769143785999506,0,NOT_HOT
1613543,2022-04-22 05:30:00+07:00,2022-04-22 06:00:00+07:00,2,1,0.1717633425609991,2.0,0,0.0,0.3333333333333333,0.1717633425609991,0.0,0.11768600184553316,0,NOT_HOT
921581,2022-05-04 02:00:00+07:00,2022-05-04 02:30:00+07:00,2,1,0.1717622810030917,2.0,0,0.0,0.3333333333333333,0.1717622810030917,0.0,0.11768578953395167,0,NOT_HOT
2656498,2022-05-02 21:30:00+07:00,2022-05-02 22:00:00+07:00,2,1,0.1717588769611891,2.0,0,0.0,0.3333333333333333,0.1717588769611891,0.0,0.11768510872557114,0,NOT_HOT
1026893,2022-04-25 05:00:00+07:00,2022-04-25 05:30:00+07:00,2,1,0.1717081081081081,2.0,0,0.0,0.3333333333333333,0.1717081081081081,0.0,0.11767495495495495,0,NOT_HOT
1934284,2022-05-08 14:00:00+07:00,2022-05-08 14:30:00+07:00,2,1,0.171700790593959,2.0,0,0.0,0.3333333333333333,0.171700790593959,0.0,0.11767349145212513,0,NOT_HOT
66255,2022-04-22 04:30:00+07:00,2022-04-22 05:00:00+07:00,2,1,0.1716671191963073,2.0,0,0.0,0.3333333333333333,0.1716671191963073,0.0,0.11766675717259478,0,NOT_HOT
3999220,2022-04-27 07:30:00+07:00,2022-04-27 08:00:00+07:00,2,1,0.1716668361639377,2.0,0,0.0,0.3333333333333333,0.1716668361639377,0.0,0.11766670056612087,0,NOT_HOT
939989,2022-04-27 07:00:00+07:00,2022-04-27 07:30:00+07:00,2,1,0.5883231669363874,0.0,0,0.0,0.0,0.5883231669363874,0.0,0.11766463338727749,0,NOT_HOT
4159628,2022-05-02 11:00:00+07:00,2022-05-02 11:30:00+07:00,2,1,0.1716559958470323,2.0,0,0.0,0.3333333333333333,0.1716559958470323,0.0,0.11766453250273978,0,NOT_HOT
39630,2022-04-29 18:30:00+07:00,2022-04-29 19:00:00+07:00,2,1,0.1716398690165201,2.0,0,0.0,0.3333333333333333,0.1716398690165201,0.0,0.11766130713663735,0,NOT_HOT
2162804,2022-05-03 13:30:00+07:00,2022-05-03 14:00:00+07:00,2,1,0.171639344262295,2.0,0,0.0,0.3333333333333333,0.171639344262295,0.0,0.11766120218579232,0,NOT_HOT
4189165,2022-04-29 01:00:00+07:00,2022-04-29 01:30:00+07:00,2,1,0.1716313777831705,2.0,0,0.0,0.3333333333333333,0.1716313777831705,0.0,0.11765960888996743,0,NOT_HOT
3595646,2022-05-05 14:00:00+07:00,2022-05-05 14:30:00+07:00,2,1,0.1716225165562913,2.0,0,0.0,0.3333333333333333,0.1716225165562913,0.0,0.11765783664459159,0,NOT_HOT
4270829,2022-04-29 16:00:00+07:00,2022-04-29 16:30:00+07:00,2,1,0.1716195080335561,2.0,0,0.0,0.3333333333333333,0.1716195080335561,0.0,0.11765723494004454,0,NOT_HOT
1250367,2022-04-23 15:00:00+07:00,2022-04-23 15:30:00+07:00,2,1,0.1715460924268086,2.0,0,0.0,0.3333333333333333,0.1715460924268086,0.0,0.11764255181869504,0,NOT_HOT
1100721,2022-04-28 00:30:00+07:00,2022-04-28 01:00:00+07:00,2,1,0.1715409439290036,2.0,0,0.0,0.3333333333333333,0.1715409439290036,0.0,0.11764152211913405,0,NOT_HOT
2686719,2022-05-03 06:30:00+07:00,2022-05-03 07:00:00+07:00,2,1,0.1715311161569628,2.0,0,0.0,0.3333333333333333,0.1715311161569628,0.0,0.11763955656472588,0,NOT_HOT
3954296,2022-04-28 14:00:00+07:00,2022-04-28 14:30:00+07:00,2,1,0.5881426355114632,0.0,0,0.0,0.0,0.5881426355114632,0.0,0.11762852710229264,0,NOT_HOT
1476844,2022-05-08 02:00:00+07:00,2022-05-08 02:30:00+07:00,2,1,0.1714729083150136,2.0,0,0.0,0.3333333333333333,0.1714729083150136,0.0,0.11762791499633604,0,NOT_HOT
2101581,2022-04-30 12:00:00+07:00,2022-04-30 12:30:00+07:00,2,1,0.171453488372093,2.0,0,0.0,0.3333333333333333,0.171453488372093,0.0,0.11762403100775193,0,NOT_HOT
2593394,2022-05-07 16:00:00+07:00,2022-05-07 16:30:00+07:00,2,1,0.1714456573519425,2.0,0,0.0,0.3333333333333333,0.1714456573519425,0.0,0.11762246480372182,0,NOT_HOT
1696697,2022-04-24 12:30:00+07:00,2022-04-24 13:00:00+07:00,2,1,0.1714240523631365,2.0,0,0.0,0.3333333333333333,0.1714240523631365,0.0,0.11761814380596063,0,NOT_HOT
237693,2022-04-23 12:30:00+07:00,2022-04-23 13:00:00+07:00,2,1,0.1713958616010854,2.0,0,0.0,0.3333333333333333,0.1713958616010854,0.0,0.11761250565355041,0,NOT_HOT
3022127,2022-04-25 10:00:00+07:00,2022-04-25 10:30:00+07:00,2,1,0.171394850723434,2.0,0,0.0,0.3333333333333333,0.171394850723434,0.0,0.11761230347802012,0,NOT_HOT
952678,2022-04-23 08:00:00+07:00,2022-04-23 08:30:00+07:00,2,1,0.1713939393939394,2.0,0,0.0,0.3333333333333333,0.1713939393939394,0.0,0.11761212121212121,0,NOT_HOT
1376312,2022-05-04 03:00:00+07:00,2022-05-04 03:30:00+07:00,2,1,0.1713928474103521,2.0,0,0.0,0.3333333333333333,0.1713928474103521,0.0,0.11761190281540375,0,NOT_HOT
347677,2022-04-23 13:30:00+07:00,2022-04-23 14:00:00+07:00,2,1,0.1713846153846153,2.0,0,0.0,0.3333333333333333,0.1713846153846153,0.0,0.11761025641025638,0,NOT_HOT
2348889,2022-04-28 09:00:00+07:00,2022-04-28 09:30:00+07:00,2,1,0.1713526487227841,2.0,0,0.0,0.3333333333333333,0.1713526487227841,0.0,0.11760386307789014,0,NOT_HOT
180878,2022-04-26 01:30:00+07:00,2022-04-26 02:00:00+07:00,2,1,0.1713277219657887,2.0,0,0.0,0.3333333333333333,0.1713277219657887,0.0,0.11759887772649107,0,NOT_HOT
2646743,2022-05-05 06:00:00+07:00,2022-05-05 06:30:00+07:00,2,1,0.1713244228432563,2.0,0,0.0,0.3333333333333333,0.1713244228432563,0.0,0.11759821790198459,0,NOT_HOT
785550,2022-05-04 13:30:00+07:00,2022-05-04 14:00:00+07:00,2,1,0.171322960543282,2.0,0,0.0,0.3333333333333333,0.171322960543282,0.0,0.11759792544198973,0,NOT_HOT
3087464,2022-05-07 09:30:00+07:00,2022-05-07 10:00:00+07:00,2,1,0.1713138686131387,2.0,0,0.0,0.3333333333333333,0.1713138686131387,0.0,0.11759610705596107,0,NOT_HOT
2960565,2022-05-06 13:00:00+07:00,2022-05-06 13:30:00+07:00,2,1,0.1712872064713736,2.0,0,0.0,0.3333333333333333,0.1712872064713736,0.0,0.11759077462760806,0,NOT_HOT
394746,2022-04-25 22:00:00+07:00,2022-04-25 22:30:00+07:00,2,1,0.1712835339205271,2.0,0,0.0,0.3333333333333333,0.1712835339205271,0.0,0.11759004011743875,0,NOT_HOT
1039067,2022-05-07 12:30:00+07:00,2022-05-07 13:00:00+07:00,2,1,0.1712571387262343,2.0,0,0.0,0.3333333333333333,0.1712571387262343,0.0,0.11758476107858018,0,NOT_HOT
999807,2022-04-23 21:00:00+07:00,2022-04-23 21:30:00+07:00,2,1,0.1712426470588235,2.0,0,0.0,0.3333333333333333,0.1712426470588235,0.0,0.11758186274509802,0,NOT_HOT
288297,2022-05-04 05:30:00+07:00,2022-05-04 06:00:00+07:00,2,1,0.1712396694214876,2.0,0,0.0,0.3333333333333333,0.1712396694214876,0.0,0.11758126721763085,0,NOT_HOT
3049256,2022-05-02 11:00:00+07:00,2022-05-02 11:30:00+07:00,2,1,0.1712278106508875,2.0,0,0.0,0.3333333333333333,0.1712278106508875,0.0,0.11757889546351083,0,NOT_HOT
1286383,2022-04-25 21:30:00+07:00,2022-04-25 22:00:00+07:00,2,1,0.1712270803949224,2.0,0,0.0,0.3333333333333333,0.1712270803949224,0.0,0.1175787494123178,0,NOT_HOT
4356372,2022-05-01 00:00:00+07:00,2022-05-01 00:30:00+07:00,2,1,0.1712222222222222,2.0,0,0.0,0.3333333333333333,0.1712222222222222,0.0,0.11757777777777777,0,NOT_HOT
1155957,2022-05-02 13:30:00+07:00,2022-05-02 14:00:00+07:00,2,1,0.1712144775908384,2.0,0,0.0,0.3333333333333333,0.1712144775908384,0.0,0.11757622885150101,0,NOT_HOT
3150461,2022-04-25 14:30:00+07:00,2022-04-25 15:00:00+07:00,2,1,0.1711940298507462,2.0,0,0.0,0.3333333333333333,0.1711940298507462,0.0,0.11757213930348256,0,NOT_HOT
215551,2022-04-28 12:30:00+07:00,2022-04-28 13:00:00+07:00,2,1,0.1711848478276585,2.0,0,0.0,0.3333333333333333,0.1711848478276585,0.0,0.11757030289886503,0,NOT_HOT
4248313,2022-04-23 23:00:00+07:00,2022-04-23 23:30:00+07:00,2,1,0.1711731121404718,2.0,0,0.0,0.3333333333333333,0.1711731121404718,0.0,0.11756795576142769,0,NOT_HOT
3905833,2022-05-02 09:30:00+07:00,2022-05-02 10:00:00+07:00,2,1,0.1711463024843818,2.0,0,0.0,0.3333333333333333,0.1711463024843818,0.0,0.1175625938302097,0,NOT_HOT
3184087,2022-04-22 13:00:00+07:00,2022-04-22 13:30:00+07:00,2,1,0.1711405800565386,2.0,0,0.0,0.3333333333333333,0.1711405800565386,0.0,0.11756144934464105,0,NOT_HOT
212988,2022-05-03 08:00:00+07:00,2022-05-03 08:30:00+07:00,2,1,0.1711380577788465,2.0,0,0.0,0.3333333333333333,0.1711380577788465,0.0,0.11756094488910263,0,NOT_HOT
4211811,2022-05-07 09:00:00+07:00,2022-05-07 09:30:00+07:00,2,1,0.1711244019138756,2.0,0,0.0,0.3333333333333333,0.1711244019138756,0.0,0.11755821371610845,0,NOT_HOT
559272,2022-04-24 12:30:00+07:00,2022-04-24 13:00:00+07:00,2,1,0.1711206896551724,2.0,0,0.0,0.3333333333333333,0.1711206896551724,0.0,0.1175574712643678,0,NOT_HOT
1676200,2022-05-01 06:00:00+07:00,2022-05-01 06:30:00+07:00,2,1,0.1711169931180518,2.0,0,0.0,0.3333333333333333,0.1711169931180518,0.0,0.11755673195694369,0,NOT_HOT
3694011,2022-04-27 03:00:00+07:00,2022-04-27 03:30:00+07:00,2,1,0.1711111111111111,2.0,0,0.0,0.3333333333333333,0.1711111111111111,0.0,0.11755555555555555,0,NOT_HOT
438571,2022-05-01 12:30:00+07:00,2022-05-01 13:00:00+07:00,2,1,0.1710754774793177,2.0,0,0.0,0.3333333333333333,0.1710754774793177,0.0,0.11754842882919686,0,NOT_HOT
849994,2022-04-23 07:00:00+07:00,2022-04-23 07:30:00+07:00,2,1,0.1710674508822425,2.0,0,0.0,0.3333333333333333,0.1710674508822425,0.0,0.11754682350978182,0,NOT_HOT
2557108,2022-05-08 09:00:00+07:00,2022-05-08 09:30:00+07:00,2,1,0.1710407239819004,2.0,0,0.0,0.3333333333333333,0.1710407239819004,0.0,0.11754147812971341,0,NOT_HOT
1663521,2022-05-06 15:30:00+07:00,2022-05-06 16:00:00+07:00,2,1,0.1710169491525424,2.0,0,0.0,0.3333333333333333,0.1710169491525424,0.0,0.11753672316384181,0,NOT_HOT
1771434,2022-04-21 17:30:00+07:00,2022-04-21 18:00:00+07:00,2,1,0.1710097323600973,2.0,0,0.0,0.3333333333333333,0.1710097323600973,0.0,0.11753527980535279,0,NOT_HOT
111073,2022-05-08 03:30:00+07:00,2022-05-08 04:00:00+07:00,2,1,0.1709688233322158,2.0,0,0.0,0.3333333333333333,0.1709688233322158,0.0,0.11752709799977648,0,NOT_HOT
2816131,2022-04-28 21:30:00+07:00,2022-04-28 22:00:00+07:00,2,1,0.170958904109589,2.0,0,0.0,0.3333333333333333,0.170958904109589,0.0,0.11752511415525113,0,NOT_HOT
3820488,2022-05-06 22:00:00+07:00,2022-05-06 22:30:00+07:00,2,1,0.1709524178349211,2.0,0,0.0,0.3333333333333333,0.1709524178349211,0.0,0.11752381690031755,0,NOT_HOT
514145,2022-04-29 13:00:00+07:00,2022-04-29 13:30:00+07:00,2,1,0.1709461345241417,2.0,0,0.0,0.3333333333333333,0.1709461345241417,0.0,0.11752256023816167,0,NOT_HOT
2904932,2022-05-05 18:30:00+07:00,2022-05-05 19:00:00+07:00,2,1,0.1709420289855072,2.0,0,0.0,0.3333333333333333,0.1709420289855072,0.0,0.11752173913043476,0,NOT_HOT
370206,2022-04-30 10:00:00+07:00,2022-04-30 10:30:00+07:00,2,1,0.1709085738660599,2.0,0,0.0,0.3333333333333333,0.1709085738660599,0.0,0.11751504810654531,0,NOT_HOT
3739914,2022-05-03 02:00:00+07:00,2022-05-03 02:30:00+07:00,2,1,0.1709043250327654,2.0,0,0.0,0.3333333333333333,0.1709043250327654,0.0,0.11751419833988641,0,NOT_HOT
3306334,2022-05-04 01:30:00+07:00,2022-05-04 02:00:00+07:00,2,1,0.1709004825639624,2.0,0,0.0,0.3333333333333333,0.1709004825639624,0.0,0.11751342984612581,0,NOT_HOT
3886051,2022-04-25 08:30:00+07:00,2022-04-25 09:00:00+07:00,2,1,0.1708976071905745,2.0,0,0.0,0.3333333333333333,0.1708976071905745,0.0,0.11751285477144824,0,NOT_HOT
2481832,2022-05-07 10:00:00+07:00,2022-05-07 10:30:00+07:00,2,1,0.1708834508502696,2.0,0,0.0,0.3333333333333333,0.1708834508502696,0.0,0.11751002350338724,0,NOT_HOT
3795740,2022-04-24 10:30:00+07:00,2022-04-24 11:00:00+07:00,2,1,0.1708642261353105,2.0,0,0.0,0.3333333333333333,0.1708642261353105,0.0,0.11750617856039543,0,NOT_HOT
992229,2022-04-29 05:00:00+07:00,2022-04-29 05:30:00+07:00,2,1,0.1708433734939758,2.0,0,0.0,0.3333333333333333,0.1708433734939758,0.0,0.11750200803212849,0,NOT_HOT
1606792,2022-05-02 00:30:00+07:00,2022-05-02 01:00:00+07:00,2,1,0.170836240406658,2.0,0,0.0,0.3333333333333333,0.170836240406658,0.0,0.11750058141466493,0,NOT_HOT
3693939,2022-04-29 13:00:00+07:00,2022-04-29 13:30:00+07:00,2,1,0.5874942049142328,0.0,0,0.0,0.0,0.5874942049142328,0.0,0.11749884098284656,0,NOT_HOT
520156,2022-05-07 13:30:00+07:00,2022-05-07 14:00:00+07:00,2,1,0.1708196721311475,2.0,0,0.0,0.3333333333333333,0.1708196721311475,0.0,0.11749726775956282,0,NOT_HOT
2631295,2022-04-25 03:30:00+07:00,2022-04-25 04:00:00+07:00,2,1,0.1707607107668263,2.0,0,0.0,0.3333333333333333,0.1707607107668263,0.0,0.11748547548669859,0,NOT_HOT
2730696,2022-04-24 13:00:00+07:00,2022-04-24 13:30:00+07:00,2,1,0.1707602339181286,2.0,0,0.0,0.3333333333333333,0.1707602339181286,0.0,0.11748538011695905,0,NOT_HOT
